Sample:	'Jiaqi_filter_1_silica
File name:	Jiaqi_filter_1_silica.UDS
Run Date:	'15:30:17, 02/14/2024
Operator:	Kings College Spec
Comment:	'

Instrument
Model:	U-4100 Spectrophotometer(Solid)
Serial Number:	'
ROM Version:	5300 04

Instrument Parameters
Measurement Type:	Wavelength Scan
Data Mode:	%T
Start Wavelength:	800.00 nm
End Wavelength:	300.00 nm
Scan Speed:	300 nm/min
Sampling Interval:	0.50 nm
Delay:	0 s
Cycle Time:	0.0 min
Replicates:	1
Auto Zero before each run:	Off
Slit Width:	2.00 nm
PMT Voltage:	Auto1
Lamp Change Mode:	Auto
Lamp Change Wavelength:	340.00 nm
Baseline Correction:	User 1
High Resolution:	Off
D2 Lamp:	On
WI Lamp:	On
R/S Reverse:	Off
Attenuation:	'None
--- NIR ---
Scan Speed:	1500 nm/min
Slit:	6.0 nm
PbS Gain:	1
Detector change correct:	ON
Detector change Wavelength:	850.0 nm
Light control:	Auto change
--------------
Path Length:	2.0 mm

Processing Performed
Savitsky-Golay Smoothed
Smoothing Order:	3
Number of Points:	7
Number of Times:	1

Data Points
nm	%T
800.00	0.001
799.50	-0.001
799.00	-0.001
798.50	0.000
798.00	0.001
797.50	0.001
797.00	-0.001
796.50	-0.004
796.00	-0.007
795.50	-0.007
795.00	-0.005
794.50	-0.003
794.00	-0.003
793.50	-0.003
793.00	-0.005
792.50	-0.006
792.00	-0.008
791.50	-0.008
791.00	-0.006
790.50	-0.003
790.00	0.001
789.50	0.006
789.00	0.009
788.50	0.010
788.00	0.011
787.50	0.011
787.00	0.010
786.50	0.009
786.00	0.008
785.50	0.007
785.00	0.006
784.50	0.006
784.00	0.005
783.50	0.004
783.00	0.003
782.50	0.003
782.00	0.005
781.50	0.006
781.00	0.006
780.50	0.004
780.00	0.001
779.50	-0.002
779.00	-0.003
778.50	-0.004
778.00	-0.004
777.50	-0.003
777.00	-0.001
776.50	0.001
776.00	0.001
775.50	0.001
775.00	0.000
774.50	-0.001
774.00	-0.001
773.50	0.001
773.00	0.002
772.50	0.003
772.00	0.003
771.50	0.002
771.00	-0.001
770.50	-0.003
770.00	-0.004
769.50	-0.005
769.00	-0.003
768.50	-0.001
768.00	0.003
767.50	0.006
