Sample:	'Jiaqi_filter_1_silica_attempt2
File name:	Jiaqi_filter_1_silica_attempt2.UDS
Run Date:	'15:36:19, 02/14/2024
Operator:	Kings College Spec
Comment:	'

Instrument
Model:	U-4100 Spectrophotometer(Solid)
Serial Number:	'
ROM Version:	5300 04

Instrument Parameters
Measurement Type:	Wavelength Scan
Data Mode:	%T
Start Wavelength:	800.00 nm
End Wavelength:	300.00 nm
Scan Speed:	300 nm/min
Sampling Interval:	0.50 nm
Delay:	0 s
Cycle Time:	0.0 min
Replicates:	1
Auto Zero before each run:	Off
Slit Width:	2.00 nm
PMT Voltage:	Auto1
Lamp Change Mode:	Auto
Lamp Change Wavelength:	340.00 nm
Baseline Correction:	User 1
High Resolution:	Off
D2 Lamp:	On
WI Lamp:	On
R/S Reverse:	Off
Attenuation:	'None
--- NIR ---
Scan Speed:	1500 nm/min
Slit:	6.0 nm
PbS Gain:	1
Detector change correct:	ON
Detector change Wavelength:	850.0 nm
Light control:	Auto change
--------------
Path Length:	2.0 mm

Processing Performed
Savitsky-Golay Smoothed
Smoothing Order:	3
Number of Points:	7
Number of Times:	1

Data Points
nm	%T
800.00	0.011
799.50	0.009
799.00	0.006
798.50	0.004
798.00	0.003
797.50	0.003
797.00	0.005
796.50	0.008
796.00	0.011
795.50	0.011
795.00	0.012
794.50	0.011
794.00	0.011
793.50	0.010
793.00	0.010
792.50	0.010
792.00	0.011
791.50	0.011
791.00	0.009
790.50	0.008
790.00	0.008
789.50	0.009
789.00	0.010
788.50	0.009
788.00	0.010
787.50	0.011
787.00	0.010
786.50	0.010
786.00	0.007
785.50	0.002
785.00	0.000
784.50	-0.002
784.00	-0.005
783.50	-0.004
783.00	-0.003
782.50	-0.001
782.00	0.001
781.50	0.001
781.00	0.001
780.50	0.000
780.00	-0.001
779.50	-0.002
779.00	-0.002
778.50	-0.002
778.00	-0.001
777.50	0.001
777.00	0.001
776.50	0.000
776.00	-0.002
775.50	-0.006
775.00	-0.006
774.50	-0.005
774.00	-0.001
773.50	0.005
773.00	0.008
772.50	0.008
772.00	0.005
771.50	0.001
771.00	-0.002
770.50	-0.002
770.00	-0.001
769.50	0.003
769.00	0.007
768.50	0.009
768.00	0.006
767.50	0.002
767.00	-0.002
766.50	-0.004
766.00	-0.004
765.50	-0.002
765.00	-0.001
764.50	0.000
764.00	0.000
763.50	0.000
763.00	-0.001
762.50	-0.002
762.00	-0.003
761.50	-0.003
761.00	-0.003
760.50	-0.002
760.00	0.000
759.50	0.000
759.00	0.001
758.50	0.003
758.00	0.004
757.50	0.005
757.00	0.004
756.50	0.002
756.00	0.002
755.50	0.001
755.00	0.001
754.50	0.001
754.00	0.001
753.50	0.002
753.00	0.003
752.50	0.004
752.00	0.005
751.50	0.005
751.00	0.005
750.50	0.005
750.00	0.006
749.50	0.006
749.00	0.005
748.50	0.004
748.00	0.001
747.50	0.001
747.00	0.001
746.50	0.002
746.00	0.003
745.50	0.004
745.00	0.005
744.50	0.006
744.00	0.005
743.50	0.004
743.00	0.003
742.50	0.003
742.00	0.003
741.50	0.003
741.00	0.003
740.50	0.003
740.00	0.004
739.50	0.005
739.00	0.005
738.50	0.006
738.00	0.005
737.50	0.005
737.00	0.004
736.50	0.003
736.00	0.002
735.50	0.002
735.00	0.002
734.50	0.003
734.00	0.004
733.50	0.005
733.00	0.004
732.50	0.003
732.00	0.002
731.50	0.001
731.00	0.001
730.50	0.001
730.00	0.002
729.50	0.002
729.00	0.002
728.50	0.002
728.00	0.003
727.50	0.004
727.00	0.006
726.50	0.007
726.00	0.008
725.50	0.007
725.00	0.006
724.50	0.004
724.00	0.003
723.50	0.003
723.00	0.004
722.50	0.005
722.00	0.005
721.50	0.005
721.00	0.004
720.50	0.005
720.00	0.005
719.50	0.006
719.00	0.006
718.50	0.007
718.00	0.007
717.50	0.007
717.00	0.007
716.50	0.006
716.00	0.005
715.50	0.005
715.00	0.006
714.50	0.007
714.00	0.009
713.50	0.011
713.00	0.012
712.50	0.012
712.00	0.012
